timestamp,arbitration id,extended,remote,error,dlc,data
1518562005.109156,2016,False,False,False,8,0001020304050607
1518562005.10928,2016,False,False,False,8,0001020304050607
1518562005.109405,2016,False,False,False,8,0001020304050607
1518562005.109528,2016,False,False,False,8,0001020304050607
1518562005.109659,2016,False,False,False,8,0001020304050607
1518562005.109803,2016,False,False,False,8,0001020304050607
1518562005.11,2016,False,False,False,8,0001020304050607
1518562005.110207,2016,False,False,False,8,0001020304050607
1518562005.110448,2016,False,False,False,8,0001020304050607
1518562005.110649,2016,False,False,False,8,0001020304050607
1518562005.110835,2016,False,False,False,8,0001020304050607
1518562005.115224,2016,False,False,False,8,0001020304050607
1518562005.115517,2016,False,False,False,8,0001020304050607
1518562005.115742,2016,False,False,False,8,0001020304050607
1518562005.115904,2016,False,False,False,8,0001020304050607
1518562005.116039,2016,False,False,False,8,0001020304050607
1518562005.116166,2016,False,False,False,8,0001020304050607
1518562005.116296,2016,False,False,False,8,0001020304050607
1518562005.116426,2016,False,False,False,8,0001020304050607
1518562005.116557,2016,False,False,False,8,0001020304050607
1518562005.116683,2016,False,False,False,8,0001020304050607
1518562005.116811,2016,False,False,False,8,0001020304050607
1518562005.116941,2016,False,False,False,8,0001020304050607
1518562005.11707,2016,False,False,False,8,0001020304050607
1518562005.117203,2016,False,False,False,8,0001020304050607
1518562005.117393,2016,False,False,False,8,0001020304050607
1518562005.117613,2016,False,False,False,8,0001020304050607
1518562005.117843,2016,False,False,False,8,0001020304050607
1518562005.118039,2016,False,False,False,8,0001020304050607
1518562005.118218,2016,False,False,False,8,0001020304050607
1518562005.118382,2016,False,False,False,8,0001020304050607
1518562005.12225,2016,False,False,False,8,0001020304050607
1518562005.122648,2016,False,False,False,8,0001020304050607
1518562005.122994,2016,False,False,False,8,0001020304050607
1518562005.12317,2016,False,False,False,8,0001020304050607
1518562005.123312,2016,False,False,False,8,0001020304050607
1518562005.12344,2016,False,False,False,8,0001020304050607
timestamp,arbitration id,extended,remote,error,dlc,data
1518562005.082685,2016,False,False,False,8,0001020304050607
1518562005.093362,2016,False,False,False,8,0001020304050607
1518562005.10075,2016,False,False,False,8,0001020304050607
1518562005.108026,2016,False,False,False,8,0001020304050607
1518562005.115486,2016,False,False,False,8,0001020304050607
1518562005.122509,2016,False,False,False,8,0001020304050607
1518562005.129959,2016,False,False,False,8,0001020304050607
1518562005.137153,2016,False,False,False,8,0001020304050607
1518562005.082908,2016,False,False,False,8,0001020304050607
1518562005.083046,2016,False,False,False,8,0001020304050607
1518562005.083175,2016,False,False,False,8,0001020304050607
1518562005.083299,2016,False,False,False,8,0001020304050607
1518562005.083425,2016,False,False,False,8,0001020304050607
1518562005.083549,2016,False,False,False,8,0001020304050607
1518562005.083672,2016,False,False,False,8,0001020304050607
1518562005.083796,2016,False,False,False,8,0001020304050607
1518562005.08392,2016,False,False,False,8,0001020304050607
1518562005.084044,2016,False,False,False,8,0001020304050607
1518562005.08417,2016,False,False,False,8,0001020304050607
1518562005.084293,2016,False,False,False,8,0001020304050607
1518562005.084421,2016,False,False,False,8,0001020304050607
1518562005.084546,2016,False,False,False,8,0001020304050607
1518562005.084675,2016,False,False,False,8,0001020304050607
1518562005.084799,2016,False,False,False,8,0001020304050607
1518562005.084922,2016,False,False,False,8,0001020304050607
1518562005.08505,2016,False,False,False,8,0001020304050607
1518562005.085178,2016,False,False,False,8,0001020304050607
1518562005.085309,2016,False,False,False,8,0001020304050607
1518562005.085435,2016,False,False,False,8,0001020304050607
1518562005.085558,2016,False,False,False,8,0001020304050607
1518562005.085681,2016,False,False,False,8,0001020304050607
1518562005.085807,2016,False,False,False,8,0001020304050607
1518562005.085934,2016,False,False,False,8,0001020304050607
1518562005.086058,2016,False,False,False,8,0001020304050607
1518562005.086182,2016,False,False,False,8,0001020304050607
1518562005.086305,2016,False,False,False,8,0001020304050607
1518562005.086429,2016,False,False,False,8,0001020304050607
1518562005.086554,2016,False,False,False,8,0001020304050607
1518562005.086678,2016,False,False,False,8,0001020304050607
1518562005.086806,2016,False,False,False,8,0001020304050607
1518562005.086932,2016,False,False,False,8,0001020304050607
1518562005.087055,2016,False,False,False,8,0001020304050607
1518562005.087178,2016,False,False,False,8,0001020304050607
1518562005.087302,2016,False,False,False,8,0001020304050607
1518562005.087429,2016,False,False,False,8,0001020304050607
1518562005.087578,2016,False,False,False,8,0001020304050607
1518562005.087772,2016,False,False,False,8,0001020304050607
1518562005.087958,2016,False,False,False,8,0001020304050607
1518562005.088148,2016,False,False,False,8,0001020304050607
1518562005.088333,2016,False,False,False,8,0001020304050607
1518562005.0885,2016,False,False,False,8,0001020304050607
1518562005.088667,2016,False,False,False,8,0001020304050607
1518562005.093189,2016,False,False,False,8,0001020304050607
1518562005.093458,2016,False,False,False,8,0001020304050607
1518562005.093644,2016,False,False,False,8,0001020304050607
1518562005.093787,2016,False,False,False,8,0001020304050607
1518562005.093931,2016,False,False,False,8,0001020304050607
1518562005.094065,2016,False,False,False,8,0001020304050607
1518562005.094202,2016,False,False,False,8,0001020304050607
1518562005.094333,2016,False,False,False,8,0001020304050607
1518562005.094458,2016,False,False,False,8,0001020304050607
1518562005.094584,2016,False,False,False,8,0001020304050607
1518562005.09471,2016,False,False,False,8,0001020304050607
1518562005.094841,2016,False,False,False,8,0001020304050607
1518562005.094984,2016,False,False,False,8,0001020304050607
1518562005.095192,2016,False,False,False,8,0001020304050607
1518562005.095394,2016,False,False,False,8,0001020304050607
1518562005.095576,2016,False,False,False,8,0001020304050607
1518562005.09577,2016,False,False,False,8,0001020304050607
1518562005.095955,2016,False,False,False,8,0001020304050607
1518562005.096448,2016,False,False,False,8,0001020304050607
1518562005.100513,2016,False,False,False,8,0001020304050607
1518562005.100806,2016,False,False,False,8,0001020304050607
1518562005.101041,2016,False,False,False,8,0001020304050607
1518562005.101188,2016,False,False,False,8,0001020304050607
1518562005.101327,2016,False,False,False,8,0001020304050607
1518562005.101461,2016,False,False,False,8,0001020304050607
1518562005.101592,2016,False,False,False,8,0001020304050607
1518562005.101719,2016,False,False,False,8,0001020304050607
1518562005.101856,2016,False,False,False,8,0001020304050607
1518562005.101984,2016,False,False,False,8,0001020304050607
1518562005.10211,2016,False,False,False,8,0001020304050607
1518562005.102234,2016,False,False,False,8,0001020304050607
1518562005.102363,2016,False,False,False,8,0001020304050607
1518562005.102634,2016,False,False,False,8,0001020304050607
1518562005.103058,2016,False,False,False,8,0001020304050607
1518562005.103346,2016,False,False,False,8,0001020304050607
1518562005.103565,2016,False,False,False,8,0001020304050607
1518562005.103741,2016,False,False,False,8,0001020304050607
1518562005.107758,2016,False,False,False,8,0001020304050607
1518562005.108038,2016,False,False,False,8,0001020304050607
1518562005.108246,2016,False,False,False,8,0001020304050607
1518562005.108401,2016,False,False,False,8,0001020304050607
1518562005.108596,2016,False,False,False,8,0001020304050607
1518562005.108753,2016,False,False,False,8,0001020304050607
1518562005.108889,2016,False,False,False,8,0001020304050607
1518562005.10903,2016,False,False,False,8,0001020304050607
1518562005.109156,2016,False,False,False,8,0001020304050607
1518562005.10928,2016,False,False,False,8,0001020304050607
1518562005.109405,2016,False,False,False,8,0001020304050607
1518562005.109528,2016,False,False,False,8,0001020304050607
1518562005.109659,2016,False,False,False,8,0001020304050607
1518562005.109803,2016,False,False,False,8,0001020304050607
1518562005.11,2016,False,False,False,8,0001020304050607
1518562005.110207,2016,False,False,False,8,0001020304050607
1518562005.110448,2016,False,False,False,8,0001020304050607
1518562005.110649,2016,False,False,False,8,0001020304050607
1518562005.110835,2016,False,False,False,8,0001020304050607
1518562005.115224,2016,False,False,False,8,0001020304050607
1518562005.115517,2016,False,False,False,8,0001020304050607
1518562005.115742,2016,False,False,False,8,0001020304050607
1518562005.115904,2016,False,False,False,8,0001020304050607
1518562005.116039,2016,False,False,False,8,0001020304050607
1518562005.116166,2016,False,False,False,8,0001020304050607
1518562005.116296,2016,False,False,False,8,0001020304050607
1518562005.116426,2016,False,False,False,8,0001020304050607
1518562005.116557,2016,False,False,False,8,0001020304050607
1518562005.116683,2016,False,False,False,8,0001020304050607
1518562005.116811,2016,False,False,False,8,0001020304050607
1518562005.116941,2016,False,False,False,8,0001020304050607
1518562005.11707,2016,False,False,False,8,0001020304050607
1518562005.117203,2016,False,False,False,8,0001020304050607
1518562005.117393,2016,False,False,False,8,0001020304050607
1518562005.117613,2016,False,False,False,8,0001020304050607
1518562005.117843,2016,False,False,False,8,0001020304050607
1518562005.118039,2016,False,False,False,8,0001020304050607
1518562005.118218,2016,False,False,False,8,0001020304050607
1518562005.118382,2016,False,False,False,8,0001020304050607
1518562005.12225,2016,False,False,False,8,0001020304050607
1518562005.122648,2016,False,False,False,8,0001020304050607
1518562005.122994,2016,False,False,False,8,0001020304050607
1518562005.12317,2016,False,False,False,8,0001020304050607
1518562005.123312,2016,False,False,False,8,0001020304050607
1518562005.12344,2016,False,False,False,8,0001020304050607
1518562005.123568,2016,False,False,False,8,0001020304050607
1518562005.123707,2016,False,False,False,8,0001020304050607
1518562005.123831,2016,False,False,False,8,0001020304050607
1518562005.123956,2016,False,False,False,8,0001020304050607
1518562005.124083,2016,False,False,False,8,0001020304050607
1518562005.124219,2016,False,False,False,8,0001020304050607
1518562005.124358,2016,False,False,False,8,0001020304050607
1518562005.124671,2016,False,False,False,8,0001020304050607
1518562005.125028,2016,False,False,False,8,0001020304050607
1518562005.125269,2016,False,False,False,8,0001020304050607
1518562005.125464,2016,False,False,False,8,0001020304050607
1518562005.125919,2016,False,False,False,8,0001020304050607
1518562005.129719,2016,False,False,False,8,0001020304050607
1518562005.130012,2016,False,False,False,8,0001020304050607
1518562005.130234,2016,False,False,False,8,0001020304050607
1518562005.130397,2016,False,False,False,8,0001020304050607
1518562005.130602,2016,False,False,False,8,0001020304050607
1518562005.130736,2016,False,False,False,8,0001020304050607
1518562005.13087,2016,False,False,False,8,0001020304050607
1518562005.13101,2016,False,False,False,8,0001020304050607
1518562005.131137,2016,False,False,False,8,0001020304050607
1518562005.131261,2016,False,False,False,8,0001020304050607
1518562005.13139,2016,False,False,False,8,0001020304050607
1518562005.131514,2016,False,False,False,8,0001020304050607
1518562005.131648,2016,False,False,False,8,0001020304050607
1518562005.131805,2016,False,False,False,8,0001020304050607
1518562005.13201,2016,False,False,False,8,0001020304050607
1518562005.132229,2016,False,False,False,8,0001020304050607
1518562005.132438,2016,False,False,False,8,0001020304050607
1518562005.132622,2016,False,False,False,8,0001020304050607
1518562005.133043,2016,False,False,False,8,0001020304050607
1518562005.136945,2016,False,False,False,8,0001020304050607
1518562005.137204,2016,False,False,False,8,0001020304050607
1518562005.137397,2016,False,False,False,8,0001020304050607
1518562005.137601,2016,False,False,False,8,0001020304050607
1518562005.137758,2016,False,False,False,8,0001020304050607
1518562005.137887,2016,False,False,False,8,0001020304050607
1518562005.138016,2016,False,False,False,8,0001020304050607
1518562005.138142,2016,False,False,False,8,0001020304050607
1518562005.138267,2016,False,False,False,8,0001020304050607
1518562005.138393,2016,False,False,False,8,0001020304050607
1518562005.138555,2016,False,False,False,8,0001020304050607
1518562005.138711,2016,False,False,False,8,0001020304050607
1518562005.138907,2016,False,False,False,8,0001020304050607
1518562005.139134,2016,False,False,False,8,0001020304050607
1518562005.139342,2016,False,False,False,8,0001020304050607
1518562005.139562,2016,False,False,False,8,0001020304050607
1518562005.139775,2016,False,False,False,8,0001020304050607
1518562005.139947,2016,False,False,False,8,0001020304050607
1518562005.143974,2016,False,False,False,8,0001020304050607
1518562005.144278,2016,False,False,False,8,0001020304050607
1518562005.144499,2016,False,False,False,8,0001020304050607
1518562005.144665,2016,False,False,False,8,0001020304050607
1518562005.144833,2016,False,False,False,8,0001020304050607
1518562005.14497,2016,False,False,False,8,0001020304050607
1518562005.145096,2016,False,False,False,8,0001020304050607
1518562005.145225,2016,False,False,False,8,0001020304050607
1518562005.145354,2016,False,False,False,8,0001020304050607
1518562005.145493,2016,False,False,False,8,0001020304050607
1518562005.145625,2016,False,False,False,8,0001020304050607
1518562005.145769,2016,False,False,False,8,0001020304050607
1518562005.145895,2016,False,False,False,8,0001020304050607
1518562005.146025,2016,False,False,False,8,0001020304050607
1518562005.146205,2016,False,False,False,8,0001020304050607
1518562005.146427,2016,False,False,False,8,0001020304050607
1518562005.14679,2016,False,False,False,8,0001020304050607
1518562005.147038,2016,False,False,False,8,0001020304050607
1518562005.147242,2016,False,False,False,8,0001020304050607
1518562005.151052,2016,False,False,False,8,0001020304050607
1518562005.151368,2016,False,False,False,8,0001020304050607
1518562005.151582,2016,False,False,False,8,0001020304050607
1518562005.151754,2016,False,False,False,8,0001020304050607
1518562005.151919,2016,False,False,False,8,0001020304050607
1518562005.152065,2016,False,False,False,8,0001020304050607
1518562005.152193,2016,False,False,False,8,0001020304050607
1518562005.152323,2016,False,False,False,8,0001020304050607
1518562005.152451,2016,False,False,False,8,0001020304050607
1518562005.15258,2016,False,False,False,8,0001020304050607
1518562005.152704,2016,False,False,False,8,0001020304050607
1518562005.152913,2016,False,False,False,8,0001020304050607
1518562005.153044,2016,False,False,False,8,0001020304050607
1518562005.153178,2016,False,False,False,8,0001020304050607
1518562005.153354,2016,False,False,False,8,0001020304050607
1518562005.15364,2016,False,False,False,8,0001020304050607
1518562005.153912,2016,False,False,False,8,0001020304050607
1518562005.154149,2016,False,False,False,8,0001020304050607
1518562005.154333,2016,False,False,False,8,0001020304050607
1518562005.157824,2016,False,False,False,8,0001020304050607
1518562005.158155,2016,False,False,False,8,0001020304050607
1518562005.1584,2016,False,False,False,8,0001020304050607
1518562005.158568,2016,False,False,False,8,0001020304050607
1518562005.158724,2016,False,False,False,8,0001020304050607
1518562005.15889,2016,False,False,False,8,0001020304050607
1518562005.159029,2016,False,False,False,8,0001020304050607
1518562005.159162,2016,False,False,False,8,0001020304050607
1518562005.159288,2016,False,False,False,8,0001020304050607
1518562005.159417,2016,False,False,False,8,0001020304050607
1518562005.159546,2016,False,False,False,8,0001020304050607
1518562005.15967,2016,False,False,False,8,0001020304050607
1518562005.159794,2016,False,False,False,8,0001020304050607
1518562005.159928,2016,False,False,False,8,0001020304050607
1518562005.160095,2016,False,False,False,8,0001020304050607
1518562005.160306,2016,False,False,False,8,0001020304050607
1518562005.160512,2016,False,False,False,8,0001020304050607
1518562005.160732,2016,False,False,False,8,0001020304050607
1518562005.160953,2016,False,False,False,8,0001020304050607
1518562005.161126,2016,False,False,False,8,0001020304050607
1518562005.164708,2016,False,False,False,8,0001020304050607
1518562005.165031,2016,False,False,False,8,0001020304050607
1518562005.165283,2016,False,False,False,8,0001020304050607
1518562005.165474,2016,False,False,False,8,0001020304050607
1518562005.165624,2016,False,False,False,8,0001020304050607
1518562005.165769,2016,False,False,False,8,0001020304050607
1518562005.165926,2016,False,False,False,8,0001020304050607
1518562005.166065,2016,False,False,False,8,0001020304050607
1518562005.166191,2016,False,False,False,8,0001020304050607
1518562005.166318,2016,False,False,False,8,0001020304050607
1518562005.166445,2016,False,False,False,8,0001020304050607
1518562005.166571,2016,False,False,False,8,0001020304050607
1518562005.166696,2016,False,False,False,8,0001020304050607
1518562005.166827,2016,False,False,False,8,0001020304050607
1518562005.166978,2016,False,False,False,8,0001020304050607
1518562005.167185,2016,False,False,False,8,0001020304050607
1518562005.167398,2016,False,False,False,8,0001020304050607
1518562005.167611,2016,False,False,False,8,0001020304050607
1518562005.167831,2016,False,False,False,8,0001020304050607
1518562005.168058,2016,False,False,False,8,0001020304050607
1518562005.171283,2016,False,False,False,8,0001020304050607
1518562005.171566,2016,False,False,False,8,0001020304050607
1518562005.171817,2016,False,False,False,8,0001020304050607
1518562005.17201,2016,False,False,False,8,0001020304050607
1518562005.172164,2016,False,False,False,8,0001020304050607
1518562005.172319,2016,False,False,False,8,0001020304050607
1518562005.17251,2016,False,False,False,8,0001020304050607
1518562005.172676,2016,False,False,False,8,0001020304050607
1518562005.123568,2016,False,False,False,8,0001020304050607
1518562005.123707,2016,False,False,False,8,0001020304050607
1518562005.123831,2016,False,False,False,8,0001020304050607
1518562005.123956,2016,False,False,False,8,0001020304050607
1518562005.124083,2016,False,False,False,8,0001020304050607
1518562005.124219,2016,False,False,False,8,0001020304050607
1518562005.124358,2016,False,False,False,8,0001020304050607
1518562005.124671,2016,False,False,False,8,0001020304050607
1518562005.125028,2016,False,False,False,8,0001020304050607
1518562005.125269,2016,False,False,False,8,0001020304050607
1518562005.125464,2016,False,False,False,8,0001020304050607
1518562005.125919,2016,False,False,False,8,0001020304050607
1518562005.129719,2016,False,False,False,8,0001020304050607
1518562005.130012,2016,False,False,False,8,0001020304050607
1518562005.130234,2016,False,False,False,8,0001020304050607
1518562005.130397,2016,False,False,False,8,0001020304050607
1518562005.130602,2016,False,False,False,8,0001020304050607
1518562005.130736,2016,False,False,False,8,0001020304050607
1518562005.13087,2016,False,False,False,8,0001020304050607
1518562005.13101,2016,False,False,False,8,0001020304050607
1518562005.131137,2016,False,False,False,8,0001020304050607
1518562005.131261,2016,False,False,False,8,0001020304050607
1518562005.13139,2016,False,False,False,8,0001020304050607
1518562005.131514,2016,False,False,False,8,0001020304050607
1518562005.131648,2016,False,False,False,8,0001020304050607
1518562005.131805,2016,False,False,False,8,0001020304050607
1518562005.13201,2016,False,False,False,8,0001020304050607
1518562005.132229,2016,False,False,False,8,0001020304050607
1518562005.132438,2016,False,False,False,8,0001020304050607
1518562005.132622,2016,False,False,False,8,0001020304050607
1518562005.133043,2016,False,False,False,8,0001020304050607
1518562005.136945,2016,False,False,False,8,0001020304050607
1518562005.137204,2016,False,False,False,8,0001020304050607
1518562005.137397,2016,False,False,False,8,0001020304050607
1518562005.137601,2016,False,False,False,8,0001020304050607
1518562005.137758,2016,False,False,False,8,0001020304050607
1518562005.137887,2016,False,False,False,8,0001020304050607
1518562005.138016,2016,False,False,False,8,0001020304050607
1518562005.138142,2016,False,False,False,8,0001020304050607
1518562005.138267,2016,False,False,False,8,0001020304050607
1518562005.138393,2016,False,False,False,8,0001020304050607
1518562005.138555,2016,False,False,False,8,0001020304050607
1518562005.138711,2016,False,False,False,8,0001020304050607
1518562005.138907,2016,False,False,False,8,0001020304050607
1518562005.139134,2016,False,False,False,8,0001020304050607
1518562005.139342,2016,False,False,False,8,0001020304050607
1518562005.139562,2016,False,False,False,8,0001020304050607
1518562005.139775,2016,False,False,False,8,0001020304050607
1518562005.139947,2016,False,False,False,8,0001020304050607
1518562005.143974,2016,False,False,False,8,0001020304050607
1518562005.144278,2016,False,False,False,8,0001020304050607
1518562005.144499,2016,False,False,False,8,0001020304050607
1518562005.144665,2016,False,False,False,8,0001020304050607
1518562005.144833,2016,False,False,False,8,0001020304050607
1518562005.14497,2016,False,False,False,8,0001020304050607
1518562005.145096,2016,False,False,False,8,0001020304050607
1518562005.145225,2016,False,False,False,8,0001020304050607
1518562005.145354,2016,False,False,False,8,0001020304050607
1518562005.145493,2016,False,False,False,8,0001020304050607
1518562005.145625,2016,False,False,False,8,0001020304050607
1518562005.145769,2016,False,False,False,8,0001020304050607
1518562005.145895,2016,False,False,False,8,0001020304050607
1518562005.146025,2016,False,False,False,8,0001020304050607
1518562005.146205,2016,False,False,False,8,0001020304050607
1518562005.146427,2016,False,False,False,8,0001020304050607
1518562005.14679,2016,False,False,False,8,0001020304050607
1518562005.147038,2016,False,False,False,8,0001020304050607
1518562005.147242,2016,False,False,False,8,0001020304050607
1518562005.151052,2016,False,False,False,8,0001020304050607
1518562005.151368,2016,False,False,False,8,0001020304050607
1518562005.151582,2016,False,False,False,8,0001020304050607
1518562005.151754,2016,False,False,False,8,0001020304050607
1518562005.151919,2016,False,False,False,8,0001020304050607
1518562005.152065,2016,False,False,False,8,0001020304050607
1518562005.152193,2016,False,False,False,8,0001020304050607
1518562005.152323,2016,False,False,False,8,0001020304050607
1518562005.152451,2016,False,False,False,8,0001020304050607
1518562005.15258,2016,False,False,False,8,0001020304050607
1518562005.152704,2016,False,False,False,8,0001020304050607
1518562005.152913,2016,False,False,False,8,0001020304050607
1518562005.153044,2016,False,False,False,8,0001020304050607
1518562005.153178,2016,False,False,False,8,0001020304050607
1518562005.153354,2016,False,False,False,8,0001020304050607
1518562005.15364,2016,False,False,False,8,0001020304050607
1518562005.153912,2016,False,False,False,8,0001020304050607
1518562005.154149,2016,False,False,False,8,0001020304050607
1518562005.154333,2016,False,False,False,8,0001020304050607
1518562005.157824,2016,False,False,False,8,0001020304050607
1518562005.158155,2016,False,False,False,8,0001020304050607
1518562005.1584,2016,False,False,False,8,0001020304050607
1518562005.158568,2016,False,False,False,8,0001020304050607
1518562005.158724,2016,False,False,False,8,0001020304050607
1518562005.15889,2016,False,False,False,8,0001020304050607
1518562005.159029,2016,False,False,False,8,0001020304050607
1518562005.159162,2016,False,False,False,8,0001020304050607
1518562005.159288,2016,False,False,False,8,0001020304050607
1518562005.159417,2016,False,False,False,8,0001020304050607
1518562005.159546,2016,False,False,False,8,0001020304050607
1518562005.15967,2016,False,False,False,8,0001020304050607
1518562005.159794,2016,False,False,False,8,0001020304050607
1518562005.159928,2016,False,False,False,8,0001020304050607
1518562005.160095,2016,False,False,False,8,0001020304050607
1518562005.160306,2016,False,False,False,8,0001020304050607
1518562005.160512,2016,False,False,False,8,0001020304050607
1518562005.160732,2016,False,False,False,8,0001020304050607
1518562005.160953,2016,False,False,False,8,0001020304050607
1518562005.161126,2016,False,False,False,8,0001020304050607
1518562005.164708,2016,False,False,False,8,0001020304050607
1518562005.165031,2016,False,False,False,8,0001020304050607
1518562005.165283,2016,False,False,False,8,0001020304050607
1518562005.165474,2016,False,False,False,8,0001020304050607
1518562005.165624,2016,False,False,False,8,0001020304050607
1518562005.165769,2016,False,False,False,8,0001020304050607
1518562005.165926,2016,False,False,False,8,0001020304050607
1518562005.166065,2016,False,False,False,8,0001020304050607
1518562005.166191,2016,False,False,False,8,0001020304050607
1518562005.166318,2016,False,False,False,8,0001020304050607
1518562005.166445,2016,False,False,False,8,0001020304050607
1518562005.166571,2016,False,False,False,8,0001020304050607
1518562005.166696,2016,False,False,False,8,0001020304050607
1518562005.166827,2016,False,False,False,8,0001020304050607
1518562005.166978,2016,False,False,False,8,0001020304050607
1518562005.167185,2016,False,False,False,8,0001020304050607
1518562005.167398,2016,False,False,False,8,0001020304050607
1518562005.167611,2016,False,False,False,8,0001020304050607
1518562005.167831,2016,False,False,False,8,0001020304050607
1518562005.168058,2016,False,False,False,8,0001020304050607
1518562005.171283,2016,False,False,False,8,0001020304050607
1518562005.171566,2016,False,False,False,8,0001020304050607
1518562005.171817,2016,False,False,False,8,0001020304050607
1518562005.17201,2016,False,False,False,8,0001020304050607
1518562005.172164,2016,False,False,False,8,0001020304050607
